ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Up,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778778100000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778777800,,,,,Down,-6.6048,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Down,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,POST_BID,post_initial_bid,btc-updown-5m-1778778100,Up,0.5,20.0,,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Down,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Up,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Up,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Up,0.5,20.0,20.0,,,,,
1778778100000000,FILL,maker_bid_hit,btc-updown-5m-1778778100,Up,0.5,20.0,20.0,,,,,
1778778100000000,TAKE,pat_pair_cost=1.0286,btc-updown-5m-1778778100,BOTH,1.0285733184621493,20.0,,,,20.0,0.0,1.0285733184621493
1778778400000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778778100,,,,,Up,-2.9003,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Up,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,POST_BID,post_initial_bid,btc-updown-5m-1778778400,Down,0.5,20.0,,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Up,0.5,20.0,20.0,,,,,
1778778400000000,FILL,maker_bid_hit,btc-updown-5m-1778778400,Down,0.5,20.0,20.0,,,,,
1778778400000000,TAKE,pat_pair_cost=0.9608,btc-updown-5m-1778778400,BOTH,0.9608394631236266,20.0,,,,20.0,20.0,0.9608394631236266
1778778400000000,TAKE,pat_pair_cost=0.9809,btc-updown-5m-1778778400,BOTH,0.9809423723768718,20.0,,,,20.0,20.0,0.9809423723768718
1778778700000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778778400,,,,,Down,5.4879,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Up,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
1778778700000000,POST_BID,post_initial_bid,btc-updown-5m-1778778700,Down,0.5,20.0,,,,,,
