2026-06-18 09:30:00.055589+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8335086298000725, "slug": "btc-updown-15m-1781774100", "asset": "BTC", "maker_sh": 183.51280695726226, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7667373353006688, "paired_sh": 70.35306029997865, "taker_pct": 0.0, "rebate_usd": 0.27526921043589336, "residual_sh": 42.806686357304955, "condition_id": "0x335d5903c479f5e2262eb6f7ce55d4bead5c92d78bb29829b9d717d563010880", "filled_dn_sh": 70.35306029997865, "filled_up_sh": 113.1597466572836, "flow_capture": 0.038230480786568447, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4800.17, "paired_pnl_locked_usd": 11.713177407101572, "net_paired_estimate_usd": 11.988446617537466}
2026-06-18 09:45:00.072694+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0210935716004907, "slug": "btc-updown-15m-1781775000", "asset": "BTC", "maker_sh": 67.10068912449864, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9205000539124588, "paired_sh": 30.88309397833207, "taker_pct": 0.0, "rebate_usd": 0.10065103368674796, "residual_sh": 5.334501167834503, "condition_id": "0x454a625de6bb4f827772801f0409ba51576b0afa9493a291187b377bd7f8688e", "filled_dn_sh": 36.21759514616657, "filled_up_sh": 30.88309397833207, "flow_capture": 0.01600130897578334, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4193.45, "paired_pnl_locked_usd": -0.6514347540766321, "net_paired_estimate_usd": -0.5507837203898841}
2026-06-18 10:00:00.039465+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1618608719052745, "slug": "btc-updown-15m-1781775900", "asset": "BTC", "maker_sh": 26.68408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7495105237395986, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.040026122448979594, "residual_sh": 6.684081632653061, "condition_id": "0x1e4eeb82c9cafe7315c88a651c85268eaf20a8590d38ecd840cca54be52f0c94", "filled_dn_sh": 10.0, "filled_up_sh": 16.68408163265306, "flow_capture": 0.012781569015017993, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2087.7, "paired_pnl_locked_usd": -1.6186087190527454, "net_paired_estimate_usd": -1.5785825966037659}
2026-06-18 10:15:00.106874+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.02, "slug": "btc-updown-15m-1781776800", "asset": "BTC", "maker_sh": 15.100000000000001, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.662251655629139, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.022650000000000003, "residual_sh": 5.100000000000001, "condition_id": "0x54a4c02162a91cefb9811857fb08db94bff331893580cfcaa82706424b149382", "filled_dn_sh": 5.0, "filled_up_sh": 10.100000000000001, "flow_capture": 0.0060414016051724, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2499.42, "paired_pnl_locked_usd": -0.10000000000000009, "net_paired_estimate_usd": -0.07735000000000009}
2026-06-18 10:30:00.048575+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.01848270986458, "slug": "btc-updown-15m-1781777700", "asset": "BTC", "maker_sh": 37.32408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8037706137089367, "paired_sh": 15.0, "taker_pct": 0.0, "rebate_usd": 0.055986122448979596, "residual_sh": 7.324081632653062, "condition_id": "0xac13976f445761384fb3ff95b7de86a741dd66c1f01f7aafef4a19408c445fd2", "filled_dn_sh": 15.0, "filled_up_sh": 22.324081632653062, "flow_capture": 0.007345626195876323, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5081.13, "paired_pnl_locked_usd": -0.2772406479686984, "net_paired_estimate_usd": -0.2212545255197188}
2026-06-18 10:45:00.033072+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1100187926509186, "slug": "btc-updown-15m-1781778600", "asset": "BTC", "maker_sh": 38.1820560391989, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8702694284379379, "paired_sh": 16.61433804290947, "taker_pct": 0.0, "rebate_usd": 0.05727308405879835, "residual_sh": 4.9533799533799545, "condition_id": "0xe58bb80f18a496019a3719a8e0cc32fb737fe50a6ce860d4e70e0def55624863", "filled_dn_sh": 21.567717996289424, "filled_up_sh": 16.61433804290947, "flow_capture": 0.007501017835901753, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5090.25, "paired_pnl_locked_usd": -1.8278894121751261, "net_paired_estimate_usd": -1.7706163281163279}
2026-06-18 11:00:00.090043+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781779500", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0x228fb4f8349707a768ce9bbddd34f82ca55f29792cde7ff2577c7d99f62a1b62", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3558.46, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-18 11:15:00.093807+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.220329429290989, "slug": "btc-updown-15m-1781780400", "asset": "BTC", "maker_sh": 29.32816326530612, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6958554847329307, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.04399224489795918, "residual_sh": 8.919999999999998, "condition_id": "0x36524fbd5e89ca5658c0f29a5b2337928df788974ef14e56188c4dc654e799ea", "filled_dn_sh": 19.12408163265306, "filled_up_sh": 10.204081632653061, "flow_capture": 0.00576136349650154, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5090.49, "paired_pnl_locked_usd": -2.248259482561112, "net_paired_estimate_usd": -2.204267237663153}
2026-06-18 11:30:00.104834+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9489304333247346, "slug": "btc-updown-15m-1781781300", "asset": "BTC", "maker_sh": 186.89976569814738, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9571420847049279, "paired_sh": 89.44481568559368, "taker_pct": 0.0, "rebate_usd": 0.28034964854722105, "residual_sh": 8.010134326960014, "condition_id": "0xf71801d05b1d4979708a641dd267a65b0b9194b0c966f536ec9708027f3512f2", "filled_dn_sh": 97.4549500125537, "filled_up_sh": 89.44481568559368, "flow_capture": 0.029552453805163442, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6324.34, "paired_pnl_locked_usd": 4.567907978412252, "net_paired_estimate_usd": 4.848257626959473}
2026-06-18 11:45:00.054666+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0255239504141929, "slug": "btc-updown-15m-1781782200", "asset": "BTC", "maker_sh": 110.84365043518314, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9575589882946891, "paired_sh": 53.06966688480207, "taker_pct": 0.0, "rebate_usd": 0.16626547565277472, "residual_sh": 4.704316665579, "condition_id": "0x74c416cf23ed1c55144f33722430300af6ee0c940ccfa7f1b89d5f89b50674a9", "filled_dn_sh": 53.06966688480207, "filled_up_sh": 57.77398355038107, "flow_capture": 0.018700025041954418, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5927.46, "paired_pnl_locked_usd": -1.354547546065421, "net_paired_estimate_usd": -1.1882820704126464}
2026-06-18 12:00:00.108225+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9697689699489882, "slug": "btc-updown-15m-1781783100", "asset": "BTC", "maker_sh": 118.39537833004732, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9407630247917345, "paired_sh": 55.69099711956854, "taker_pct": 0.0, "rebate_usd": 0.17759306749507098, "residual_sh": 7.013384090910236, "condition_id": "0x2cbe77ca84c208e5c10131bea7acd1e6418db2768d11704ad63bc3af18cdf95b", "filled_dn_sh": 55.69099711956854, "filled_up_sh": 62.70438121047878, "flow_capture": 0.02002380936218081, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5912.73, "paired_pnl_locked_usd": 1.6835962074924882, "net_paired_estimate_usd": 1.8611892749875592}
2026-06-18 12:15:00.089303+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1087818353366226, "slug": "btc-updown-15m-1781784000", "asset": "BTC", "maker_sh": 60.622677217858815, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9632563082370188, "paired_sh": 29.197588126159555, "taker_pct": 0.0, "rebate_usd": 0.09093401582678823, "residual_sh": 2.2275009655397042, "condition_id": "0x3fe416c84f8e036b40a9fc78ebe9260208d42e5e352cd6c3c1a8de2fbbab6a59", "filled_dn_sh": 29.197588126159555, "filled_up_sh": 31.42508909169926, "flow_capture": 0.01255213652648293, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4829.67, "paired_pnl_locked_usd": -3.1761672237664147, "net_paired_estimate_usd": -3.0852332079396265}
2026-06-18 12:30:00.026719+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0123101394036704, "slug": "btc-updown-15m-1781784900", "asset": "BTC", "maker_sh": 32.63804389680401, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8091221198428522, "paired_sh": 13.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.04895706584520601, "residual_sh": 6.229880631497881, "condition_id": "0xc78605c086ce6c82b1896c58b350c99a327c53049abefac05158ca259a11ca18", "filled_dn_sh": 13.204081632653061, "filled_up_sh": 19.433962264150942, "flow_capture": 0.013451110647292722, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2426.42, "paired_pnl_locked_usd": -0.1625440855954034, "net_paired_estimate_usd": -0.11358701975019739}
2026-06-18 12:45:00.09094+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9773693007540118, "slug": "btc-updown-15m-1781785800", "asset": "BTC", "maker_sh": 131.4389949598107, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9939534056821784, "paired_sh": 65.32211833987327, "taker_pct": 0.0, "rebate_usd": 0.1971584924397161, "residual_sh": 0.7947582800641584, "condition_id": "0xccba3d2a321a368c4cfce4b18b8e0f3debc7f06ce22128ea80e0c69e3293bcca", "filled_dn_sh": 65.32211833987327, "filled_up_sh": 66.11687661993743, "flow_capture": 0.021564734066241962, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6095.09, "paired_pnl_locked_usd": 1.4782852142605187, "net_paired_estimate_usd": 1.6754437067002348}
2026-06-18 13:00:00.084254+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.998736684453336, "slug": "btc-updown-15m-1781786700", "asset": "BTC", "maker_sh": 49.0070442591451, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9679259585928072, "paired_sh": 23.717595146166573, "taker_pct": 0.0, "rebate_usd": 0.07351056638871764, "residual_sh": 1.5718539668119504, "condition_id": "0xfeab4cdc7310349b90c7cffcb63102c426cdf54240fed2cb38c213d7378229a8", "filled_dn_sh": 23.717595146166573, "filled_up_sh": 25.289449112978524, "flow_capture": 0.01683234789836959, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2911.48, "paired_pnl_locked_usd": 0.029962806677635675, "net_paired_estimate_usd": 0.10347337306635332}
2026-06-18 13:15:00.035009+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8904700752097704, "slug": "btc-updown-15m-1781787600", "asset": "BTC", "maker_sh": 75.79941546989166, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9321845977442154, "paired_sh": 35.329523809523806, "taker_pct": 0.0, "rebate_usd": 0.11369912320483748, "residual_sh": 5.140367850844044, "condition_id": "0xf48d8c55137dc91d7c9ee1ff6fce518e5d412c5f3b6980e0379134d9088e2b34", "filled_dn_sh": 40.46989166036785, "filled_up_sh": 35.329523809523806, "flow_capture": 0.016462744710355897, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4604.3, "paired_pnl_locked_usd": 3.8696400857317688, "net_paired_estimate_usd": 3.983339208936606}
2026-06-18 13:30:00.119805+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9902174922568285, "slug": "btc-updown-15m-1781788500", "asset": "BTC", "maker_sh": 118.61025372952818, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9381390529835312, "paired_sh": 55.63645555397796, "taker_pct": 0.0, "rebate_usd": 0.17791538059429227, "residual_sh": 7.337342621572262, "condition_id": "0xffb4a61f231ff5fefae10f81f997ba07c1cf2fefe44580186e43af3711e049b6", "filled_dn_sh": 55.63645555397796, "filled_up_sh": 62.97379817555022, "flow_capture": 0.013005453235898985, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 9120.04, "paired_pnl_locked_usd": 0.5442640572594044, "net_paired_estimate_usd": 0.7221794378536966}
2026-06-18 13:45:00.131676+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7923344595339141, "slug": "btc-updown-15m-1781789400", "asset": "BTC", "maker_sh": 33.988676085818945, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6451608532776946, "paired_sh": 10.96408163265306, "taker_pct": 0.0, "rebate_usd": 0.05098301412872842, "residual_sh": 12.060512820512821, "condition_id": "0x2c41ceb05d377229becb20dbe1ab22cb001f8e4d0fbeabf0985b1ca6a1c53b6b", "filled_dn_sh": 10.96408163265306, "filled_up_sh": 23.024594453165882, "flow_capture": 0.006347814799784653, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5354.389999999999, "paired_pnl_locked_usd": 2.276861937959183, "net_paired_estimate_usd": 2.3278449520879114}
2026-06-18 14:00:00.051169+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9740057950734526, "slug": "btc-updown-15m-1781790300", "asset": "BTC", "maker_sh": 190.49230109025217, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9888903716351739, "paired_sh": 94.18800120938945, "taker_pct": 0.0, "rebate_usd": 0.28573845163537825, "residual_sh": 2.1162986714732455, "condition_id": "0x52e2c24daedd56b9078dbe10492e2f53bd34e9b3c1cbcfa5302fd958b054065b", "filled_dn_sh": 96.3042998808627, "filled_up_sh": 94.18800120938945, "flow_capture": 0.02952545043092659, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6451.799999999999, "paired_pnl_locked_usd": 2.44834220505876, "net_paired_estimate_usd": 2.7340806566941382}
2026-06-18 14:15:00.058119+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7485332038149064, "slug": "btc-updown-15m-1781791200", "asset": "BTC", "maker_sh": 44.43485086342229, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6843313902137431, "paired_sh": 15.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.06665227629513344, "residual_sh": 14.026687598116169, "condition_id": "0xef055b3bf7fb8ca3fbe85be2a8b188e12d258f5b0a1d7a8cf73377369d9ab446", "filled_dn_sh": 15.204081632653061, "filled_up_sh": 29.23076923076923, "flow_capture": 0.009076042285577611, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4895.84, "paired_pnl_locked_usd": 3.8233216970998924, "net_paired_estimate_usd": 3.889973973395026}
2026-06-18 14:30:00.024036+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9857520451532471, "slug": "btc-updown-15m-1781792100", "asset": "BTC", "maker_sh": 98.55020126270486, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8797145103953633, "paired_sh": 43.34802102659246, "taker_pct": 0.0, "rebate_usd": 0.1478253018940573, "residual_sh": 11.854159209519942, "condition_id": "0x4fb794cb35d7b440d71f509b2c2655bdc9a9b849043792753fcf1826f8602171", "filled_dn_sh": 43.34802102659246, "filled_up_sh": 55.202180236112405, "flow_capture": 0.020284371960222716, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4858.43, "paired_pnl_locked_usd": 0.6176206462829845, "net_paired_estimate_usd": 0.7654459481770418}
2026-06-18 14:45:00.037909+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9345978002244669, "slug": "btc-updown-15m-1781793000", "asset": "BTC", "maker_sh": 46.03316326530612, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8778054862842892, "paired_sh": 20.20408163265306, "taker_pct": 0.0, "rebate_usd": 0.06904974489795919, "residual_sh": 5.625, "condition_id": "0x01964e2ab9b1ae403945d5ec9af52d515f8e73c5ca5a1afe315903990651e312", "filled_dn_sh": 25.82908163265306, "filled_up_sh": 20.20408163265306, "flow_capture": 0.01008656435419225, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4563.8099999999995, "paired_pnl_locked_usd": 1.321391383219954, "net_paired_estimate_usd": 1.3904411281179132}
2026-06-18 15:00:00.101126+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9284269290709362, "slug": "btc-updown-15m-1781793900", "asset": "BTC", "maker_sh": 223.36115336068667, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9244410157116467, "paired_sh": 103.24210574163904, "taker_pct": 0.0, "rebate_usd": 0.33504173004103, "residual_sh": 16.876941877408612, "condition_id": "0x1dcb025140cebc29cb2d68fab761121ab98f8eda77697ed561e21646b49974f0", "filled_dn_sh": 103.24210574163904, "filled_up_sh": 120.11904761904765, "flow_capture": 0.02191749125313381, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10191.0, "paired_pnl_locked_usd": 7.38935455711224, "net_paired_estimate_usd": 7.72439628715327}
2026-06-18 15:15:00.09002+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9577611940298507, "slug": "btc-updown-15m-1781794800", "asset": "BTC", "maker_sh": 49.615846338535405, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.41132349383014766, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.0744237695078031, "residual_sh": 29.207683073229287, "condition_id": "0x0cb797e7a80a7d438e663c5d97c0dc5ce136e093635085205d3442cd22f79ded", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 39.41176470588235, "flow_capture": 0.01545587956317922, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3210.16, "paired_pnl_locked_usd": 0.4310082241851968, "net_paired_estimate_usd": 0.5054319936929998}
2026-06-18 15:30:00.051216+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.979235925925926, "slug": "btc-updown-15m-1781795700", "asset": "BTC", "maker_sh": 41.1786579038395, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9072009072009072, "paired_sh": 18.6786579038395, "taker_pct": 0.0, "rebate_usd": 0.06176798685575925, "residual_sh": 3.8213420961604996, "condition_id": "0x382d095e5a95a772eedcb61b1ffc15cf553304fd9c4db933bff1859dcd5b5fbc", "filled_dn_sh": 18.6786579038395, "filled_up_sh": 22.5, "flow_capture": 0.007195355175886473, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5722.950000000001, "paired_pnl_locked_usd": 0.387845036319611, "net_paired_estimate_usd": 0.4496130231753702}
2026-06-18 15:45:00.018372+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9553560829517092, "slug": "btc-updown-15m-1781796600", "asset": "BTC", "maker_sh": 62.36517454393464, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9190006960317283, "paired_sh": 28.65681940700808, "taker_pct": 0.0, "rebate_usd": 0.09354776181590196, "residual_sh": 5.051535729918484, "condition_id": "0xc4f300872f3614c69f04a5efa358fc15bef3b55f58f73354337fc463cc87d9ff", "filled_dn_sh": 33.70835513692656, "filled_up_sh": 28.65681940700808, "flow_capture": 0.008833381426217023, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7060.17, "paired_pnl_locked_usd": 1.27935266847432, "net_paired_estimate_usd": 1.372900430290222}
