d7f36f0a-494e-4f60-a3f5-dfbfc3ac0829	2026-07-05 19:48:18.852005+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783280700", "phase": "fire", "ev_walk": 0.36, "best_ask": 0.36, "ev_level0": 0.36, "shares_walk": 13.88888888888889, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 70.86, "shares_level0": 13.88888888888889, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.982320739477352}
8ddc7b3b-3f04-4545-b2d6-78b899153b3d	2026-07-05 19:51:50.42207+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783280700", "ev_dn": 0.36, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 13.88888888888889, "condition_id": "0x5ce16dcb9679377a27ec2ebad4bdc65487f0d9075a196e5c6db8bff876e19fdc", "net_pnl_walk": 0.0967000000000005, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.0967000000000005, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0967000000000005, "residual_hold_pnl": 8.664888888888889, "binance_ret_at_fire": -3.982320739477352}
9dfbd46b-faf8-4a67-8510-f43991fb1fa7	2026-07-05 21:01:18.902871+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783285200", "phase": "fire", "ev_walk": 0.04, "best_ask": 0.04, "ev_level0": 0.04, "shares_walk": 125.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 292.96, "shares_level0": 125.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.77822389642013}
6bc623f1-c7d4-44a3-9804-b2d22ea49a56	2026-07-05 21:06:50.849129+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783285200", "ev_dn": null, "ev_up": 0.04, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 125.0, "condition_id": "0xca5114b6ca1463352c8a180f940e65a4096424f921ba03c5977c71607f968d13", "net_pnl_walk": -3.75, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -3.75, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.75, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.77822389642013}
028579f2-94b4-4207-bedc-1d5237328d53	2026-07-05 21:21:21.956691+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783286400", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 145.7, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.554988837466301}
e1b027ea-65df-4da9-b254-8791d78a7e28	2026-07-05 21:27:20.874298+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783286400", "ev_dn": null, "ev_up": 0.33, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0xd3db8829b15b2ce031ee91ef4b7e3e50f705fdc12493996e02581c202c5f7d33", "net_pnl_walk": 0.4545454545454541, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.4545454545454541, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.4545454545454541, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.554988837466301}
660c754f-48cb-4924-ac27-fbaeced9b019	2026-07-05 21:30:33.267534+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783287000", "phase": "fire", "ev_walk": 0.23999999999999996, "best_ask": 0.24, "ev_level0": 0.24, "shares_walk": 20.833333333333336, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 92.28, "shares_level0": 20.833333333333336, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.0850347767552577}
0e12383a-c390-4add-9e83-11b16ba74456	2026-07-05 21:30:58.329464+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783287000", "phase": "fire", "ev_walk": 0.18, "best_ask": 0.18, "ev_level0": 0.18, "shares_walk": 27.77777777777778, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 113.02, "shares_level0": 27.77777777777778, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.4423283448635775}
0675ae3f-a1ac-4d3d-a717-3de7d4e68b33	2026-07-05 21:35:48.926109+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783287300", "phase": "fire", "ev_walk": 0.23999999999999996, "best_ask": 0.24, "ev_level0": 0.24, "shares_walk": 20.833333333333336, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 91.25, "shares_level0": 20.833333333333336, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.104490199827726}
03de3639-a671-4d71-ae9a-0d1ab9dc50d9	2026-07-05 21:36:21.030916+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783287000", "ev_dn": 0.18, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 27.77777777777778, "condition_id": "0x3a814953c3a199889dfbe584f83ba5778829642b0fd0bf9d7c894087ba8fa3a1", "net_pnl_walk": 2.7777777777777786, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.7777777777777786, "matched_sh_walk": 0.0, "residual_exit_pnl": 2.7777777777777786, "residual_hold_pnl": 22.49077777777778, "binance_ret_at_fire": -4.4423283448635775}
b31c25bd-0c37-4b26-9b1f-544a4273f0f2	2026-07-05 21:36:51.118247+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783287000", "ev_dn": 0.23999999999999996, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 20.833333333333336, "condition_id": "0x5ac95639705bc8d5b84c8feb51aa4bfdbe100f752384b0202d2ca8fc641ef320", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.0850347767552577}
7dd533bd-bf1b-416b-be53-b03b9c868682	2026-07-05 21:41:30.71243+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783287300", "ev_dn": null, "ev_up": 0.23999999999999996, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 20.833333333333336, "condition_id": "0x3ee3b947fc7a2cf1b0be9abb50aba8bdd67adfc09ee0e8993e098be49dcf3a60", "net_pnl_walk": 5.416666666666668, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 5.416666666666668, "matched_sh_walk": 0.0, "residual_exit_pnl": 5.416666666666668, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.104490199827726}
6cabe537-3798-4421-96e5-ca506d93e823	2026-07-05 21:46:00.27466+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783287900", "phase": "fire", "ev_walk": 0.47000000000000003, "best_ask": 0.47, "ev_level0": 0.47, "shares_walk": 10.638297872340425, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 14.0, "shares_level0": 10.638297872340425, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.251412682750976}
183b0e1d-570d-4596-b21d-765c6dad99d8	2026-07-05 21:46:10.285878+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783287900", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 141.69, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.4230240453414496}
78dbee5e-1540-430a-9266-0c0f5d1c3154	2026-07-05 21:51:00.910842+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783287900", "ev_dn": 0.47000000000000003, "ev_up": 0.42, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.89, "locked_pnl": 1.1702127659574466, "matched_sh": 10.638297872340425, "both_filled": true, "residual_sh": 1.2664640324214798, "condition_id": "0x897bf05f34c09afe9875a30d290f86e32d08d56a7043c9f627a75ac268502146", "net_pnl_walk": 1.0182370820668691, "partial_frac": 1.0, "paircost_walk": 0.89, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.0182370820668691, "matched_sh_walk": 10.638297872340425, "residual_exit_pnl": -0.15197568389057756, "residual_hold_pnl": -0.5319148936170215, "binance_ret_at_fire": 3.4230240453414496}
ed492a1d-bf47-4d0e-a8b0-3d987a46be68	2026-07-05 21:51:15.941682+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783288200", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 118.11, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.434988126582606}
d095111b-3949-4514-bb31-66f8bc5d3e03	2026-07-05 21:55:25.432077+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783288500", "phase": "fire", "ev_walk": 0.16, "best_ask": 0.16, "ev_level0": 0.16, "shares_walk": 31.25, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 72.0, "shares_level0": 31.25, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -7.385028533065663}
65f69615-f269-4bf6-bba7-26019215a996	2026-07-05 21:55:30.440452+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783288500", "phase": "fire", "ev_walk": 0.29, "best_ask": 0.29, "ev_level0": 0.29, "shares_walk": 17.24137931034483, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 189.44, "shares_level0": 17.24137931034483, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.645110210286131}
f647aa45-fa58-4d40-8eec-c42b1b5efb51	2026-07-05 21:56:10.555382+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783288200", "ev_dn": null, "ev_up": 0.51, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.803921568627452, "condition_id": "0x40f0107741487fc3320e28001415b195c959a0ccd260c19df8e4899d705451d4", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": 4.632421568627452, "binance_ret_at_fire": 4.434988126582606}
9bde6624-9539-4952-bd6e-0acb56543c1c	2026-07-05 22:00:15.051476+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783288800", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 52.5, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.9790622863367098}
e42ea581-f3a5-4a89-99d8-4fcc1ada1a08	2026-07-05 22:00:20.072705+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783288800", "phase": "fire", "ev_walk": 0.4, "best_ask": 0.4, "ev_level0": 0.4, "shares_walk": 12.5, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 54.66, "shares_level0": 12.5, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.4896262927475163}
3afbaf53-b257-44d8-a055-ba889058290f	2026-07-05 22:01:00.168763+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783288500", "ev_dn": 0.16, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 31.25, "condition_id": "0x6d535acd829ad17ca380760b605bc796fac84710a961bcdefdb823101db9e748", "net_pnl_walk": -4.6875, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -4.6875, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.6875, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -7.385028533065663}
e1c5f8b6-5c27-4b96-a181-9a0cb6f86892	2026-07-05 22:01:30.255005+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783288500", "ev_dn": 0.29, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 17.24137931034483, "condition_id": "0x901de02de795881a7d09b1159015e4afaa9b89d4a1b33eaabaf8c7d10a602822", "net_pnl_walk": -4.137931034482759, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -4.137931034482759, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.137931034482759, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -5.645110210286131}
300fae02-438e-4a75-8792-56e8557f982f	2026-07-05 22:03:40.543885+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783288800", "phase": "fire", "ev_walk": 0.09, "best_ask": 0.09, "ev_level0": 0.09, "shares_walk": 55.55555555555556, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 165.95, "shares_level0": 55.55555555555556, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.3007869881639404}
cc44fc77-ad15-4161-84de-c1c38c3b57bf	2026-07-05 22:05:40.859886+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783289100", "phase": "fire", "ev_walk": 0.43000000000000005, "best_ask": 0.43, "ev_level0": 0.43, "shares_walk": 11.627906976744185, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 124.3, "shares_level0": 11.627906976744185, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.4158360398706122}
894ed95b-2005-444b-9ad1-29c8b7c56d13	2026-07-05 22:06:21.00495+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783289100", "phase": "fire", "ev_walk": 0.37735849056603776, "best_ask": 0.37, "ev_level0": 0.37, "shares_walk": 13.25, "intended_usd": 5.0, "partial_frac": 0.74, "best_ask_size": 10.0, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 3.7, "binance_ret_at_fire": -3.5214613505640813}
6d455e0a-198c-4097-8335-1a1e0260ac4a	2026-07-05 22:08:01.463309+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783288800", "ev_dn": null, "ev_up": 0.4, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 12.5, "condition_id": "0x80c7bdeb5defb69ffb97853cea7965583739774a97644c84a4aa50cbe748aad6", "net_pnl_walk": -1.0000000000000002, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.0000000000000002, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.0000000000000002, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.4896262927475163}
6ad08a6e-dd5e-4553-b151-159aace6562c	2026-07-05 22:10:42.043472+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783288800", "ev_dn": 0.09, "ev_up": 0.33, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.42000000000000004, "locked_pnl": 8.787878787878787, "matched_sh": 15.15151515151515, "both_filled": true, "residual_sh": 40.40404040404041, "condition_id": "0x741d08fa5e5013016021e82cb0e6fa0f6e1d0a3a07061ea909624b39e967038a", "net_pnl_walk": 40.63030303030303, "partial_frac": 1.0, "paircost_walk": 0.42000000000000004, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 40.63030303030303, "matched_sh_walk": 15.15151515151515, "residual_exit_pnl": 31.842424242424247, "residual_hold_pnl": -3.6363636363636367, "binance_ret_at_fire": -4.3007869881639404}
66f88ad1-7202-4dc1-a169-949ed31c07cb	2026-07-05 22:11:51.281108+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783289400", "phase": "fire", "ev_walk": 0.1, "best_ask": 0.1, "ev_level0": 0.1, "shares_walk": 50.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 1270.17, "shares_level0": 50.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.8004938584279557}
4a070815-f66c-4ccd-a705-3e59e27ad438	2026-07-05 22:12:10.34224+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783289100", "ev_dn": 0.37, "ev_up": 0.43000000000000005, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.8, "locked_pnl": 1.9999999999999996, "matched_sh": 10.0, "both_filled": true, "residual_sh": 1.6279069767441854, "condition_id": "0xa0351105fc616ea03487e21236fcf2c77e617d7ec950f8f6382bf0371e04cc6f", "net_pnl_walk": 2.1145348837209292, "partial_frac": 0.87, "paircost_walk": 0.8073584905660378, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.146511627906976, "matched_sh_walk": 11.627906976744185, "residual_exit_pnl": 0.14651162790697664, "residual_hold_pnl": 0.8999769767441855, "binance_ret_at_fire": -3.5214613505640813}
20667ac7-6823-4650-9807-61d563ac6814	2026-07-05 22:12:46.416174+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783289400", "phase": "fire", "ev_walk": 0.08442776735459663, "best_ask": 0.08, "ev_level0": 0.08, "shares_walk": 59.22222222222222, "intended_usd": 5.0, "partial_frac": 0.528, "best_ask_size": 33.0, "shares_level0": 33.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.64, "binance_ret_at_fire": -3.739527926459596}
5f797348-8684-4dc1-85ee-81d847b92eec	2026-07-05 22:16:00.917148+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783289400", "ev_dn": 0.1, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 50.0, "condition_id": "0x6a81e3f3cce0f7db6349c3d701fe3dfb5a3d5f545849ffacb318d97b806c0571", "net_pnl_walk": -3.5000000000000004, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -3.5000000000000004, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.5000000000000004, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.8004938584279557}
12ff3233-1aa4-45b3-84f9-8dc39bc18072	2026-07-05 22:16:15.986682+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783289700", "phase": "fire", "ev_walk": 0.49, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.204081632653061, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 85.6, "shares_level0": 10.204081632653061, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.1810343384286455}
86c65d0e-9db1-4603-a554-836ba70aadfa	2026-07-05 22:16:21.030608+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783289400", "ev_dn": 0.08, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 33.0, "condition_id": "0x75e0294c17e86aa3fc518af1b1135c7494af6a3db365b54a90980cb131e6a3b5", "net_pnl_walk": -4.4077777777777785, "partial_frac": 0.528, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -2.31, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.31, "residual_hold_pnl": -2.64, "binance_ret_at_fire": -3.739527926459596}
